ticker,company_name,cik,exchange,weight_pct,market_value,shares,currency,as_of_date,notes
AAPL,,,,5,,,,,
MSFT,,,,5,,,,,
NVDA,,,,2,,,,,
ORCL,,,,1,,,,,
ADBE,,,,1,,,,,
CRM,,,,1,,,,,
AMD,,,,0.3,,,,,
INTC,,,,0.3,,,,,
CSCO,,,,0.3,,,,,
IBM,,,,0.3,,,,,
AMZN,,,,2,,,,,
TSLA,,,,1,,,,,
HD,,,,1,,,,,
LOW,,,,1,,,,,
NKE,,,,0.3,,,,,
MCD,,,,0.3,,,,,
SBUX,,,,0.3,,,,,
TGT,,,,0.3,,,,,
TJX,,,,0.3,,,,,
BKNG,,,,0.3,,,,,
WMT,,,,2,,,,,
COST,,,,2,,,,,
PG,,,,2,,,,,
KO,,,,1,,,,,
PEP,,,,1,,,,,
MDLZ,,,,1,,,,,
CL,,,,0.3,,,,,
KMB,,,,0.3,,,,,
GIS,,,,0.3,,,,,
KHC,,,,0.3,,,,,
JPM,,,,5,,,,,
BAC,,,,2,,,,,
WFC,,,,1,,,,,
C,,,,1,,,,,
GS,,,,1,,,,,
MS,,,,0.3,,,,,
AXP,,,,0.3,,,,,
SCHW,,,,0.3,,,,,
USB,,,,0.3,,,,,
PNC,,,,0.3,,,,,
UNH,,,,2,,,,,
JNJ,,,,5,,,,,
LLY,,,,1,,,,,
MRK,,,,1,,,,,
ABBV,,,,1,,,,,
ABT,,,,0.3,,,,,
TMO,,,,0.3,,,,,
DHR,,,,0.3,,,,,
AMGN,,,,0.3,,,,,
GILD,,,,0.3,,,,,
CAT,,,,2,,,,,
DE,,,,1,,,,,
GE,,,,2,,,,,
HON,,,,1,,,,,
UPS,,,,0.3,,,,,
FDX,,,,0.3,,,,,
RTX,,,,1,,,,,
LMT,,,,0.3,,,,,
NOC,,,,0.3,,,,,
GD,,,,0.3,,,,,
XOM,,,,5,,,,,
CVX,,,,2,,,,,
COP,,,,1,,,,,
EOG,,,,1,,,,,
SLB,,,,1,,,,,
OXY,,,,0.3,,,,,
PSX,,,,0.3,,,,,
VLO,,,,0.3,,,,,
MPC,,,,0.3,,,,,
KMI,,,,0.3,,,,,
NEE,,,,2,,,,,
DUK,,,,1,,,,,
SO,,,,1,,,,,
AEP,,,,1,,,,,
EXC,,,,0.3,,,,,
SRE,,,,0.3,,,,,
XEL,,,,0.3,,,,,
WEC,,,,0.3,,,,,
ED,,,,0.3,,,,,
D,,,,0.3,,,,,
GOOGL,,,,2,,,,,
META,,,,2,,,,,
NFLX,,,,1,,,,,
DIS,,,,1,,,,,
CMCSA,,,,1,,,,,
VZ,,,,0.3,,,,,
T,,,,0.3,,,,,
CHTR,,,,0.3,,,,,
TTWO,,,,0.3,,,,,
WBD,,,,0.3,,,,,
LIN,,,,2,,,,,
APD,,,,1,,,,,
SHW,,,,1,,,,,
FCX,,,,0.3,,,,,
NEM,,,,0.3,,,,,
NUE,,,,0.3,,,,,
PLD,,,,2,,,,,
AMT,,,,1,,,,,
SPG,,,,0.3,,,,,
O,,,,0.3,,,,,
